Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-059829,04/20/2016 12:48,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057315,04/26/2017 07:01,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057581,04/26/2017 13:08,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057559,04/28/2018 12:00,112010,FRAUD-CREDIT DEVICE/OVER $150,8927,HALLS FERRY RD,894806.4,1051057
18-059957,05/01/2017 09:18,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058387,05/01/2017 12:00, 69702,LARCENY-ALL OTHER UNDER $500,1109,BELT AVE,883699.3,1029539
18-057924,05/14/2018 10:43,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058398,05/22/2018 16:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1000,WASHINGTON AVE,907483,1018737
18-060207,05/24/2018 21:00,204100,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,4144,ST LOUIS AVE,896436,1029503
18-059798,06/01/2018 08:00, 69602,"LARCENY-ALL OTHER $500 - $24,999",5601,HALL ST,903730.9,1038194
18-057979,06/01/2018 12:00, 69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,750,N 16TH ST,905491.3,1019784
18-058079,06/06/2016 10:34,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-059955,06/07/2017 09:17,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057926,06/07/2018 10:45,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-059931,06/10/2018 22:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",3201,JANUARY AVE,880725.8,1008972
18-059475,06/12/2018 12:00, 67701,LARCENY-FROM BUILDING UNDER $500,2701,UTAH ST,898098,1005838
18-059691,06/17/2018 00:01, 91124,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",700,CLARK AVE,907901.1,1016212
18-057715,06/21/2006 08:48,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057749,06/22/2018 11:30,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,4961,MIAMI ST,884707.5,1005866
18-029772,06/29/2018 16:12, 92000,SIMPLE ASSAULT-HARRASSMENT,1114,MARKET ST,906569.1,1017219
18-058082,07/07/2015 10:36,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057320,07/09/2018 07:34,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058083,07/09/2018 10:37,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058834,07/13/2009 07:54,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058867,07/13/2009 12:12,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-059848,07/13/2009 14:20,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057316,07/20/2018 08:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4216,BATES ST,886632.4,998316.3
18-056258,08/01/2018 00:01, 91123,SIMPLE ASSAULT-CHILD/NO INJURY,4238,CALIFORNIA AVE,896564.9,999537.5
18-057925,08/05/2016 10:44,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057188,08/07/2013 11:28,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057322,08/07/2018 07:34,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-048445,08/08/2018 12:00,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,710,OLIVE ST,908293.4,1017743
19-000428,08/09/2001 15:11,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-060983,08/10/2018 00:01,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3530,MIAMI ST,893585.5,1004337
18-057567,08/13/2018 08:00, 73413,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,1,N GRAND BLVD,896288.8,1019970
18-057754,08/17/2016 11:50,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057217,08/17/2018 15:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",5101,MCREE AVE,886056.6,1015300
18-058187,08/20/2018 23:24,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4858,NORTHLAND AVE,890497.4,1031991
18-057410,08/25/2018 15:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,4305,RANDALL PL,904961.9,1032418
18-057539,08/30/2018 09:19,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,7835,RIO SILVA PL,886093.3,990152.9
18-059846,09/01/2018 07:00, 69602,"LARCENY-ALL OTHER $500 - $24,999",1437,TEMPLE PL,883530.3,1032566
18-059835,09/01/2018 08:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3326,SHENANDOAH AVE,895620.3,1010710
18-041829,09/04/2018 16:00, 63701,LARCENY-SHOPLIFT UNDER $500,4171,LINDELL BLVD,892104.8,1022153
18-042187,09/06/2018 14:00, 44023,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN CHLD 3RD DEGRE",4248,COTTAGE AVE,894865.7,1029224
18-057319,09/09/2018 07:31,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-060798,09/09/2018 09:15,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,4949,BARNES JEWISH HOSPITAL PLZ,887396.8,1020150
18-053930,09/10/2018 10:00,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,0,S BROADWAY / I 55 SOUTHBOUND,901781.9,1004391
18-043449,09/13/2018 14:57,183999,DRUGS-SALE/OTHR UNSPEC DRUG,4400,CLARENCE AVE,897373,1035498
18-058080,09/14/2016 10:35,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057176,09/16/2018 05:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,219,CASS AVE,910262.1,1021899
18-059507,09/17/2018 13:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,4234,DEWEY AVE,892380.8,1000596
18-060828,09/17/2018 16:00, 73313,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,1445,S 18TH ST,902760.6,1013344
18-044942,09/21/2018 12:21,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,3035,CASS AVE,899825.3,1024601
18-058397,09/21/2018 23:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3149,BRANTNER PL,898974.9,1024043
18-060824,09/22/2018 12:00, 69702,LARCENY-ALL OTHER UNDER $500,1817,LASALLE ST,902815.6,1014694
18-046166,09/25/2018 10:00,264100,HEALTH-SANITATION VIOL,7621,S BROADWAY,889199.5,988150.8
18-058916,09/25/2018 14:03, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,1332,SHAWMUT PL,882632.2,1031851
18-045758,09/26/2018 08:24,182260,DRUGS-POSSESSION/METHAMPHETAMINE,520,S JEFFERSON AVE,901232.9,1016974
18-046080,09/27/2018 18:55,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,205,N 9TH ST,907619.9,1017799
18-057187,09/29/2018 18:05,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,35,S GRAND BLVD,896073.6,1019677
18-057776,09/30/2018 14:30, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,342,CHRISTIAN AVE,897862.2,1046893
18-058900,09/30/2018 15:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4431,FARLIN AVE,895829.1,1034105
18-060589,10/01/2018 08:00,262100,PORNAGRAPHY-PROMOTING,3848,BAMBERGER AVE,891778.3,1002885
18-059647,10/01/2018 12:00,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,811,CANAAN AVE,897438.2,1051273
18-057291,10/01/2018 12:00, 44026,ASLT-AGGRV-HND/FST/FT-3RD-CHILD-DOMESTIC,6034,THEKLA AVE,889794.8,1045323
18-057192,10/01/2018 12:10,115100,FRAUD-STEALING BY DECEIT/OVER $150,6640,OLEATHA AVE,875906.7,1006904
18-046877,10/02/2018 14:00,265321,LEAVING SCENE OF ACCIDENT,5020,LEXINGTON AVE,890302,1034607
18-047084,10/03/2018 12:41, 83000,ARSON-KNOWINGLY BURNING/SUCCESS,2604,S JEFFERSON AVE,899479.9,1009167
18-058875,10/03/2018 13:05, 65701,LARCENY-MTR VEH PARTS UNDER $500,5335,COLUMBIA AVE,884028.3,1011452
18-059260,10/04/2018 14:00, 69702,LARCENY-ALL OTHER UNDER $500,0,ARSENAL ST / S BROADWAY,902992.1,1005819
18-058081,10/06/2017 10:35,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-059068,10/06/2018 08:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4712,MILENTZ AVE,883014.9,998137.4
18-057565,10/06/2018 20:20,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3530,WINNEBAGO ST,893729.5,1003841
18-057224,10/10/2018 16:20,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3435,DELMAR BLVD,898127.3,1021940
18-058596,10/11/2018 00:01,204100,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,5855,SELBER CT,884892.9,1038049
18-057231,10/11/2018 12:35,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1432,HOGAN ST,905305.6,1022738
18-057213,10/13/2018 00:01,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1519,N 20TH ST,904363.3,1023304
18-057233,10/13/2018 10:10,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1110,LONG ST,904887.3,1021519
18-057573,10/13/2018 21:45,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,2640,RUTGER ST,900142.3,1014800
18-057243,10/14/2018 09:20,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,721,N TUCKER BLVD,906857.6,1019492
18-057239,10/14/2018 20:50,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1444,N 10TH ST,908511.4,1021953
18-060383,10/15/2018 00:01, 67601,"LARCENY-FROM BUILDING $500 - $24,999",4831,SACRAMENTO AVE,892710.1,1034788
18-049021,10/15/2018 07:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",1212,N 8TH ST,908854.8,1020688
18-049021,10/15/2018 07:00, 91123,SIMPLE ASSAULT-CHILD/NO INJURY,1212,N 8TH ST,908854.8,1020688
18-058559,10/15/2018 07:30, 69602,"LARCENY-ALL OTHER $500 - $24,999",3810,WASHINGTON AVE,895672.5,1022275
18-057762,10/15/2018 07:45,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3226,UTAH ST,895223.8,1006106
18-057542,10/15/2018 08:00, 69702,LARCENY-ALL OTHER UNDER $500,28,COLUMBUS SQUARE DR,908168.9,1020720
18-059050,10/15/2018 11:44, 67601,"LARCENY-FROM BUILDING $500 - $24,999",2912,DODIER ST,901033.3,1027507
18-057526,10/15/2018 12:00,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,5200,N 2ND ST,904489.4,1036813
18-051884,10/15/2018 12:51,265321,LEAVING SCENE OF ACCIDENT,608,EASTGATE AVE,877010.9,1027612
18-049548,10/17/2018 18:00,265321,LEAVING SCENE OF ACCIDENT,1320,S BROADWAY,907298.1,1012134
18-057362,10/18/2018 00:01,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,721,N TUCKER BLVD,906857.6,1019492
18-057600,10/18/2018 02:58,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1403,N PARK PL,905510.7,1030795
18-057363,10/18/2018 08:34,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,721,N TUCKER BLVD,906857.6,1019492
18-051931,10/19/2018 17:50,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",4251,LINDELL BLVD,891587.9,1022423
18-049907,10/19/2018 22:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3747,PALM ST,899955.5,1029968
18-049884,10/20/2018 01:20,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,4344,TAFT AVE,886797,1002581
18-057538,10/20/2018 09:55,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4045,PECK ST,901816.9,1030392
18-050140,10/21/2018 16:35, 36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,3636,S GRAND BLVD,893513.3,1004053
18-057214,10/22/2018 04:48,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3834,MINNESOTA AVE,895686.8,1002380
18-058602,10/22/2018 07:21, 92000,SIMPLE ASSAULT-HARRASSMENT,133,E KRAUSS ST,891783.6,989769.1
18-057386,10/22/2018 20:35,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,35,S GRAND BLVD,896073.6,1019677
18-059202,10/23/2018 00:01,112010,FRAUD-CREDIT DEVICE/OVER $150,3187,NEBRASKA AVE,896870.2,1006809
18-059202,10/23/2018 00:01,112010,FRAUD-CREDIT DEVICE/OVER $150,3187,NEBRASKA AVE,896870.2,1006809
18-059778,10/23/2018 12:00,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,1320,LYNHAVEN PL,894951.1,1048502
18-057219,10/25/2018 09:20,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3825,MINNESOTA AVE,895520.4,1002526
18-051243,10/27/2018 00:01, 82000,ARSON-2ND DEGREE/SUCCESS,4834,GREER AVE,891392.4,1033167
18-059688,10/27/2018 10:40,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1440,KEALTY LN,904285,1014042
18-051241,10/27/2018 12:00, 91124,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",1516,N MARKET ST,906059.4,1024639
18-051241,10/27/2018 12:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",1516,N MARKET ST,906059.4,1024639
18-051324,10/28/2018 02:55,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,1115,HAMPTON AVE,880910,1018021
18-059775,10/29/2018 10:05,266510,PUBLIC ORDER-TRESPASSING,1425,HICKORY LN,904245.2,1013903
18-057378,10/29/2018 17:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1100,N 9TH ST,908442.5,1020385
18-057368,10/29/2018 22:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1442,N 16TH ST,906256.9,1022439
18-057395,10/30/2018 03:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3018,KOSSUTH AVE,902408.9,1030599
18-051921,10/30/2018 17:00, 41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,3603,MARCUS AVE,893039.5,1033853
18-057323,10/31/2018 07:36,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058407,10/31/2018 08:00, 69702,LARCENY-ALL OTHER UNDER $500,2547,BREMEN AVE,902663.1,1029339
18-051943,10/31/2018 12:00,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,4610,LABADIE AVE,892922.9,1031874
18-057402,11/01/2018 07:00, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,7119,S BROADWAY,890385.8,989489.4
18-057959,11/02/2018 13:00, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,4876,CARTER AVE,893764.5,1037663
18-058386,11/02/2018 18:10,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3114,FRANKLIN AVE,899509.6,1021943
18-059486,11/03/2018 12:00,112010,FRAUD-CREDIT DEVICE/OVER $150,4475,BESSIE AVE,896077.5,1035504
18-061524,11/03/2018 12:28,112010,FRAUD-CREDIT DEVICE/OVER $150,4907,WEST PINE BLVD,888128.6,1022750
18-057170,11/03/2018 22:00, 64701,LARCENY-FROM MTR VEH UNDER $500,1300,PESTALOZZI ST,901859.6,1006956
18-052584,11/03/2018 22:50, 41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,3926,UTAH ST,891201.5,1006586
18-058382,11/05/2018 09:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3917,N 20TH ST,904611.6,1030279
18-058549,11/05/2018 12:00,101000,FORGERY,4981,THRUSH AVE,890394.4,1042378
18-052997,11/06/2018 06:45, 42016,ASSLT-AGGRV-KNIFE/CUT-3RD-ADULT-DOMESTIC,5655,KINGSBURY AVE,881981.5,1026014
18-057928,11/06/2018 10:47,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-053041,11/06/2018 11:25,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",1600,N 14TH ST,907435.6,1023063
18-058377,11/07/2018 16:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3010,WASHINGTON AVE,899561.6,1020746
18-057264,11/07/2018 19:00, 41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,3608,GRAVOIS AVE,893507.8,1004763
18-053356,11/08/2018 08:15,182400,DRUGS-POSSESSION/MARIJUANA,3035,CASS AVE,899825.3,1024601
18-053355,11/08/2018 08:25, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,5818,SELBER CT,885088.8,1037930
18-058373,11/08/2018 09:45,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1205,N 7TH ST,909067,1020843
18-053369,11/08/2018 10:41,112020,FRAUD-CREDIT DEVICE/UNDER $150,919,N JEFFERSON AVE,902219.7,1021301
18-059040,11/08/2018 12:00, 64701,LARCENY-FROM MTR VEH UNDER $500,0,BLOW ST / VERMONT AVE,889335,990719.9
18-053891,11/09/2018 05:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1907,S 10TH ST,904411.4,1010713
18-058393,11/09/2018 12:00,115100,FRAUD-STEALING BY DECEIT/OVER $150,4102,CAMELLIA AVE,895495.4,1034582
18-053597,11/09/2018 16:30, 91123,SIMPLE ASSAULT-CHILD/NO INJURY,8538,N BROADWAY,897551.8,1050474
18-053597,11/09/2018 16:30, 42014,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,8538,N BROADWAY,897551.8,1050474
18-057610,11/09/2018 20:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,421,S 10TH ST,906905.9,1016099
18-058370,11/10/2018 00:50,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,2816,N VANDEVENTER AVE,898289.1,1028477
18-059966,11/10/2018 06:56,112010,FRAUD-CREDIT DEVICE/OVER $150,1,N EUCLID AVE,888101.4,1022192
18-060030,11/10/2018 13:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4228,BLAINE AVE,890446.1,1014729
18-057380,11/10/2018 15:30, 73413,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,4947,W FLORISSANT AVE,896017.8,1039954
18-058366,11/10/2018 17:20,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1016,CARR ST,908070.8,1020485
18-053933,11/11/2018 02:00,265321,LEAVING SCENE OF ACCIDENT,398,N 20TH ST,903611.1,1019495
18-058411,11/11/2018 15:50,264100,HEALTH-SANITATION VIOL,8241,CHURCH RD,896400.6,1048367
18-058392,11/11/2018 21:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1107,N 18TH ST,904887.3,1021519
18-059459,11/12/2018 09:26,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,5536,SHAW AVE,882971.6,1014103
18-059644,11/12/2018 10:38,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-059669,11/12/2018 12:42,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-054017,11/12/2018 19:15,265321,LEAVING SCENE OF ACCIDENT,0,NATURAL BRIDGE AVE / UNION BLV,889230.8,1036273
18-057770,11/12/2018 23:40,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3829,N 25TH ST,903286.5,1029519
18-054050,11/13/2018 04:00,265321,LEAVING SCENE OF ACCIDENT,0,S BOYLE AVE / I 64 WESTBOUND,890669.7,1018823
18-057751,11/13/2018 08:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3217,DR MARTIN LUTHER KING DR,898955.3,1023484
18-057734,11/13/2018 15:50,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1315,N 7TH ST,909308.4,1021101
18-054197,11/13/2018 19:45, 41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,4761,ALASKA AVE,892360.2,997086
18-054210,11/13/2018 23:00, 92000,SIMPLE ASSAULT-HARRASSMENT,4102,CALIFORNIA AVE,896726.9,1000548
18-059682,11/13/2018 23:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4102,CALIFORNIA AVE,896726.9,1000548
18-059043,11/14/2018 10:00,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,5150,LEXINGTON AVE,889630.9,1035157
18-054292,11/14/2018 14:25,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,302,NORTHRIDGE DR,903419.9,1060760
18-058076,11/14/2018 15:34,264100,HEALTH-SANITATION VIOL,8241,CHURCH RD,896400.6,1048367
18-054460,11/14/2018 23:18,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,212,S GRAND BLVD,896219.8,1019300
18-054416,11/15/2018 08:00,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,3740,VIRGINIA AVE,894801.3,1003132
18-054412,11/15/2018 08:22, 36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,3731,DR MARTIN LUTHER KING DR,897494.3,1025430
18-058102,11/15/2018 09:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",3529,CHEROKEE ST,893786.3,1005848
18-054435,11/15/2018 10:00, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,3509,SHENANDOAH AVE,894828.5,1011016
18-054469,11/15/2018 16:00,265321,LEAVING SCENE OF ACCIDENT,7816,N BROADWAY,897301.4,1046047
18-054634,11/15/2018 18:30, 41015,ASSLT-AGGRAV-FIREARM-2ND-ADULT-DOMESTIC,4209,PAGE BLVD,894337.9,1026366
18-054634,11/15/2018 18:30, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,4209,PAGE BLVD,894337.9,1026366
18-054755,11/17/2018 10:40, 42014,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,3427,S JEFFERSON AVE,898497.9,1004658
18-060217,11/17/2018 22:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,BITTNER ST / CHURCH RD,896681.5,1047527
18-058898,11/18/2018 00:01, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4897,CALVIN AVE,893503.8,1037653
18-059893,11/18/2018 12:00, 69702,LARCENY-ALL OTHER UNDER $500,4818,HAMMETT PL,890386.9,1031023
18-058223,11/19/2018 07:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,4238,ARSENAL ST,888981.6,1008910
19-000523,11/19/2018 08:00,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,3260,S KINGSHIGHWAY BLVD,886068.4,1007486
18-055022,11/19/2018 11:52,182400,DRUGS-POSSESSION/MARIJUANA,2048,E DE SOTO AVE,902272,1034265
