Complaint,DateOccur,Type,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-058834,07/13/2009 07:54,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-058867,07/13/2009 12:12,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-059848,07/13/2009 14:20,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057316,07/20/2018 08:00,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4216,BATES ST,37.055591456811925,-89.98699372815791
18-056258,08/01/2018 00:01,Arson,SIMPLE ASSAULT-CHILD/NO INJURY,4238,CALIFORNIA AVE,37.060048145591054,-89.95315970928291
18-057925,08/05/2016 10:44,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057188,08/07/2013 11:28,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057322,08/07/2018 07:34,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-048445,08/08/2018 12:00,Forgery,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,710,OLIVE ST,37.111294999190804,-89.91550183347549
19-000428,08/09/2001 15:11,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-060983,08/10/2018 00:01,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3530,MIAMI ST,37.072886347609014,-89.96402624802627
18-057567,08/13/2018 08:00,Auto Theft,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,1,N GRAND BLVD,37.116080122979746,-89.95693642071211
18-057754,08/17/2016 11:50,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057217,08/17/2018 15:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",5101,MCREE AVE,37.10212637578495,-89.99133866630443
18-058187,08/20/2018 23:24,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4858,NORTHLAND AVE,37.14841782241923,-89.97845386186066
18-057410,08/25/2018 15:30,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4305,RANDALL PL,37.15119331856952,-89.92893572636193
18-057539,08/30/2018 09:19,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,7835,RIO SILVA PL,37.03313224947878,-89.98769932356949
18-059846,09/01/2018 07:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",1437,TEMPLE PL,37.14921567663652,-90.00241351624666
18-059835,09/01/2018 08:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,3326,SHENANDOAH AVE,37.09059862023405,-89.95794227705068
18-041829,09/04/2018 16:00,Larceny,LARCENY-SHOPLIFT UNDER $500,4171,LINDELL BLVD,37.12160451164307,-89.97157474034894
18-042187,09/06/2018 14:00,Assault,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN CHLD 3RD DEGRE",4248,COTTAGE AVE,37.14131251738124,-89.96309729432886
18-057319,09/09/2018 07:31,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-060798,09/09/2018 09:15,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,4949,BARNES JEWISH HOSPITAL PLZ,37.115583380333426,-89.98742556591581
